time,M1 ctrl_p,M1 fdb_pos,M1 ctrl_v,M1 fdb_v,M1 ctrl_tff,M1 fdb_tff,M2 ctrl_p,M2 fdb_pos,M2 ctrl_v,M2 fdb_v,M2 ctrl_tff,M2 fdb_tff,M3 ctrl_p,M3 fdb_pos,M3 ctrl_v,M3 fdb_v,M3 ctrl_tff,M3 fdb_tff
7.1915504932403564,1.1071487177940904,-0.05092698558022413,0.0,-0.4468864468864453,0.0,0.11965811965811923,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.208309888839722,1.1071487177940904,-0.06923781185625977,0.0,-0.4322344322344307,0.0,0.11477411477411437,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0512820512820511
7.224483013153076,1.1071487177940904,-0.0661860074769205,0.0,-0.2417582417582409,0.0,0.056166056166055967,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.24015474319458,1.1071487177940904,-0.0707637140459294,0.0,-0.0659340659340657,0.0,0.017094017094017033,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.257188081741333,1.1071487177940904,-0.0707637140459294,0.0,0.0219780219780219,0.0,-0.012210012210012167,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.0659340659340657
7.27260422706604,1.1071487177940904,-0.0661860074769205,0.0,0.0219780219780219,0.0,-0.012210012210012167,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
7.28944730758667,1.1071487177940904,-0.07839322499427759,0.0,0.0073260073260073,0.0,-0.017094017094017033,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.06105006105006083
7.304711103439331,1.1071487177940904,-0.0661860074769205,0.0,-0.0073260073260073,0.0,-0.012210012210012167,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.319952964782715,1.1071487177940904,-0.0707637140459294,0.0,-0.0073260073260073,0.0,-0.0073260073260073,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0512820512820511
7.336498022079468,1.1071487177940904,-0.0707637140459294,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.0512820512820511
7.353487730026245,1.1071487177940904,-0.07839322499427759,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.0512820512820511
7.369135856628418,1.1071487177940904,-0.08144502937361686,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.384434700012207,1.1071487177940904,-0.0707637140459294,0.0,-0.0073260073260073,0.0,0.0024420024420024333,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.400488615036011,1.1071487177940904,-0.07839322499427759,0.0,-0.0219780219780219,0.0,0.0073260073260073,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.07081807081807057
7.416199445724487,1.1071487177940904,-0.0707637140459294,0.0,-0.0659340659340657,0.0,0.017094017094017033,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4485008010986498,0.0,-0.0073260073260073,0.0,0.0805860805860803
7.43236517906189,1.1071487177940904,-0.0707637140459294,0.0,-0.3003663003662993,0.0,0.07081807081807057,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.442397192339971,0.0,0.0073260073260073,0.0,0.0805860805860803
7.448966026306152,1.1071487177940904,-0.08144502937361686,0.0,-0.549450549450551,0.0,0.1684981684981679,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0805860805860803
7.465007543563843,1.1071487177940904,-0.08907454032196505,0.0,-0.5201465201465219,0.0,0.14896214896214843,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.07570207570207543
7.480571746826172,1.1071487177940904,-0.0997558556496525,0.0,-0.4322344322344307,0.0,0.11965811965811923,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.07570207570207543
7.498437881469727,1.1071487177940904,-0.10738536659800069,0.0,-0.5934065934065949,0.0,0.19291819291819223,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0659340659340657
7.5144147872924805,1.1071487177940904,-0.14286259250781974,0.0,-0.5201465201465219,0.0,0.15873015873015817,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.531237363815308,1.1071487177940904,-0.12302586404211446,0.0,-0.5054945054945073,0.0,0.1538461538461533,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4378194857709623,0.0,-0.0219780219780219,0.0,0.056166056166055967
7.547770977020264,1.1071487177940904,-0.13370717936980192,0.0,-0.549450549450551,0.0,0.17338217338217277,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.563882112503052,1.1071487177940904,-0.13370717936980192,0.0,-0.5787545787545803,0.0,0.17826617826617763,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.06105006105006083
7.580335855484009,1.1071487177940904,-0.13370717936980192,0.0,-0.5787545787545803,0.0,0.17826617826617763,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.06105006105006083
7.59713888168335,1.1071487177940904,-0.13370717936980192,0.0,-0.5787545787545803,0.0,0.17826617826617763,0.8793993091457523,0.0,0.0,0.0,0.0,0.0,-2.4288812473609913,-2.4317158770122838,0.0,-0.0219780219780219,0.0,0.06105006105006083
7.613205194473267,1.1071487177940904,-0.1749065384908821,0.0,-0.4615384615384599,0.0,0.12942612942612897,0.8793993091457523,1.2529564354924858,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.06105006105006083
7.63205361366272,1.1071487177940904,-0.1749065384908821,0.0,-0.3736263736263723,0.0,0.10500610500610463,0.8793993091457523,1.2621118486305036,0.0,0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.07081807081807057
7.6473164558410645,1.1071487177940904,-0.1905470359349959,0.0,-0.3296703296703285,0.0,0.0805860805860803,0.8793993091457523,1.2483787289234751,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,0.0073260073260073,0.0,0.0659340659340657
7.664555072784424,1.1071487177940904,-0.1905470359349959,0.0,-0.3736263736263723,0.0,0.0952380952380949,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.012210012210012167,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
7.680679559707642,1.1071487177940904,-0.20275425345235298,0.0,-0.4029304029304015,0.0,0.1098901098901095,0.8793993091457523,1.2621118486305036,0.0,-0.0073260073260073,0.0,-0.012210012210012167,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.056166056166055967
7.696853160858154,1.1071487177940904,-0.21038376440070117,0.0,-0.1978021978021971,0.0,0.04639804639804623,0.8793993091457523,1.256008239871825,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0512820512820511
7.712720632553101,1.1071487177940904,-0.20275425345235298,0.0,-0.0366300366300365,0.0,0.0024420024420024333,0.8793993091457523,1.2483787289234751,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.06105006105006083
7.729837417602539,1.1071487177940904,-0.2073319600213619,0.0,0.0073260073260073,0.0,-0.017094017094017033,0.8793993091457523,1.2483787289234751,0.0,-0.0219780219780219,0.0,-0.0024420024420024333,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0659340659340657
7.746395587921143,1.1071487177940904,-0.2073319600213619,0.0,0.0219780219780219,0.0,-0.017094017094017033,0.8793993091457523,1.2483787289234751,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.761103391647339,1.1071487177940904,-0.19207293812466553,0.0,0.0805860805860803,0.0,-0.04151404151404137,0.8793993091457523,1.2621118486305036,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.778472900390625,1.1071487177940904,-0.1951247425040048,0.0,0.1831501831501825,0.0,-0.07081807081807057,0.8793993091457523,1.2483787289234751,0.0,0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.795370101928711,1.1071487177940904,-0.1951247425040048,0.0,0.2417582417582409,0.0,-0.07570207570207543,0.8793993091457523,1.2483787289234751,0.0,-0.0073260073260073,0.0,-0.012210012210012167,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.04639804639804623
7.811795949935913,1.1071487177940904,-0.18101014724956066,0.0,0.1978021978021971,0.0,-0.056166056166055967,0.8793993091457523,1.2438010223544662,0.0,0.0073260073260073,0.0,-0.017094017094017033,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0512820512820511
7.827820301055908,1.1071487177940904,-0.17948424505989102,0.0,0.2857142857142847,0.0,-0.0805860805860803,0.8793993091457523,1.256008239871825,0.0,0.0073260073260073,0.0,-0.017094017094017033,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.843105316162109,1.1071487177940904,-0.1779583428702214,0.0,0.4029304029304015,0.0,-0.11965811965811923,0.8793993091457523,1.2621118486305036,0.0,0.0219780219780219,0.0,-0.012210012210012167,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.85835599899292,1.1071487177940904,-0.17643244068055175,0.0,0.4761904761904745,0.0,-0.14896214896214843,0.8793993091457523,1.2483787289234751,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.874662160873413,1.1071487177940904,-0.17643244068055175,0.0,0.4322344322344307,0.0,-0.12942612942612897,0.8793993091457523,1.2529564354924858,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.06105006105006083
7.890361547470093,1.1071487177940904,-0.15964751659418575,0.0,0.4615384615384599,0.0,-0.14407814407814357,0.8793993091457523,1.2483787289234751,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,0.0073260073260073,0.0,0.06105006105006083
7.906156301498413,1.1071487177940904,-0.1489662012664983,0.0,0.5054945054945073,0.0,-0.16361416361416303,0.8793993091457523,1.236171511406118,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.922895431518555,1.1071487177940904,-0.12607766842145374,0.0,0.4908424908424891,0.0,-0.1538461538461533,0.8793993091457523,1.2621118486305036,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0073260073260073,0.0,0.056166056166055967
7.939581871032715,1.1071487177940904,-0.12607766842145374,0.0,0.4468864468864453,0.0,-0.1245421245421241,0.8793993091457523,1.2529564354924858,0.0,-0.0219780219780219,0.0,-0.012210012210012167,-2.4288812473609913,-2.4408712901503016,0.0,-0.0219780219780219,0.0,0.06105006105006083
7.955285310745239,1.1071487177940904,-0.12607766842145374,0.0,0.4908424908424891,0.0,-0.1391941391941387,0.8793993091457523,1.2621118486305036,0.0,0.0073260073260073,0.0,-0.012210012210012167,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.06105006105006083
7.972107172012329,1.1071487177940904,-0.10738536659800069,0.0,0.5201465201465219,0.0,-0.17826617826617763,0.8793993091457523,1.2621118486305036,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.06105006105006083
7.987696886062622,1.1071487177940904,-0.0997558556496525,0.0,0.4761904761904745,0.0,-0.1391941391941387,0.8793993091457523,1.2483787289234751,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.00490403175354,1.1071487177940904,-0.10585946440833105,0.0,0.5054945054945073,0.0,-0.16361416361416303,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0366300366300365,0.0,0.0659340659340657
8.022307395935059,1.1071487177940904,-0.08907454032196505,0.0,0.5054945054945073,0.0,-0.17338217338217277,0.8793993091457523,1.2621118486305036,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.0659340659340657
8.038106918334961,1.1071487177940904,-0.08144502937361686,0.0,0.4029304029304015,0.0,-0.11477411477411437,0.8793993091457523,1.2621118486305036,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.055349111557007,1.1071487177940904,-0.08144502937361686,0.0,0.4908424908424891,0.0,-0.15873015873015817,0.8793993091457523,1.2483787289234751,0.0,0.0073260073260073,0.0,-0.012210012210012167,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.07243037223816,1.1071487177940904,-0.06313420309758122,0.0,0.5347985347985365,0.0,-0.17826617826617763,0.8793993091457523,1.2483787289234751,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.08861494064331,1.1071487177940904,-0.04940108339055449,0.0,0.4322344322344307,0.0,-0.12942612942612897,0.8793993091457523,1.256008239871825,0.0,-0.0073260073260073,0.0,-0.0024420024420024333,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.07570207570207543
8.104631662368774,1.1071487177940904,-0.046349279011215216,0.0,0.5641025641025657,0.0,-0.18803418803418737,0.8793993091457523,1.256008239871825,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0219780219780219,0.0,0.07081807081807057
8.120930910110474,1.1071487177940904,-0.04329747463187594,0.0,0.5201465201465219,0.0,-0.17338217338217277,0.8793993091457523,1.2529564354924858,0.0,-0.0073260073260073,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.07081807081807057
8.136227369308472,1.1071487177940904,-0.032234683756771076,0.0,0.4322344322344307,0.0,-0.1245421245421241,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.07570207570207543
8.153973817825317,1.1071487177940904,-0.027656977187762166,0.0,0.5347985347985365,0.0,-0.18803418803418737,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0219780219780219,0.0,0.07081807081807057
8.169053316116333,1.1071487177940904,-0.0017166399633783413,0.0,0.5201465201465219,0.0,-0.17338217338217277,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.186261415481567,1.1071487177940904,-0.0017166399633783413,0.0,0.4908424908424891,0.0,-0.14896214896214843,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.202041149139404,1.1071487177940904,0.010490577553978753,0.0,0.5347985347985365,0.0,-0.17826617826617763,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.07081807081807057
8.217227220535278,1.1071487177940904,0.03185320820935367,0.0,0.5347985347985365,0.0,-0.18803418803418737,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.07570207570207543
8.232922077178955,1.1071487177940904,0.03490501258869294,0.0,0.4908424908424891,0.0,-0.14407814407814357,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,-0.0073260073260073,0.0,0.07570207570207543
8.248816967010498,1.1071487177940904,0.03032730601968403,0.0,0.4908424908424891,0.0,-0.15873015873015817,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0073260073260073,0.0,0.07570207570207543
8.264981985092163,1.1071487177940904,0.05970092317082454,0.0,0.549450549450551,0.0,-0.17826617826617763,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,0.0073260073260073,0.0,0.07570207570207543
8.281068801879883,1.1071487177940904,0.04444190127412817,0.0,0.4175824175824161,0.0,-0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0073260073260073,0.0,0.07081807081807057
8.297143459320068,1.1071487177940904,0.05970092317082454,0.0,0.4468864468864453,0.0,-0.11965811965811923,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.312759160995483,1.1071487177940904,0.06275272755016381,0.0,0.5347985347985365,0.0,-0.17826617826617763,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4378194857709623,0.0,-0.0073260073260073,0.0,0.07081807081807057
8.329062700271606,1.1071487177940904,0.07343404287785127,0.0,0.3589743589743577,0.0,-0.10012210012209977,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.07081807081807057
8.347272634506226,1.1071487177940904,0.07343404287785127,0.0,0.2417582417582409,0.0,-0.07570207570207543,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,0.0073260073260073,0.0,0.07081807081807057
8.362796306610107,1.1071487177940904,0.07648584725719054,0.0,0.3003663003662993,0.0,-0.08547008547008517,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4317158770122838,0.0,0.0073260073260073,0.0,0.07081807081807057
8.378658294677734,1.1071487177940904,0.09327077134355655,0.0,0.3589743589743577,0.0,-0.10012210012209977,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.442397192339971,0.0,0.0073260073260073,0.0,0.06105006105006083
8.394818544387817,1.1071487177940904,0.09632257572289582,0.0,0.2124542124542117,0.0,-0.056166056166055967,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4362935835812927,0.0,-0.0073260073260073,0.0,0.0659340659340657
8.410237073898315,1.1071487177940904,0.09632257572289582,0.0,-0.0073260073260073,0.0,0.012210012210012167,0.8793993091457523,1.256008239871825,0.0,-0.0219780219780219,0.0,-0.0073260073260073,-2.4288812473609913,-2.4485008010986498,0.0,-0.0219780219780219,0.0,0.056166056166055967
